100,  10, 0.1054
100,  11, 0.116
100,  12, 0.1272
100,  13, 0.1398
100,  14, 0.1712
100,  15, 0.1696
100,  16, 0.1886
100,  17, 0.1874
100,  18, 0.2
100,  19, 0.2146
100,  1, 0.0676
100,  20, 0.23
100,  2, 0.7942
100,  3, 0.0338
100,  4, 0.043
100,  5, 0.053
100,  6, 0.0664
100,  7, 0.075
100,  8, 0.0828
100,  9, 0.0924
150,  10, 0.2018
150,  11, 0.2152
150,  12, 0.2356
150,  13, 0.256
150,  14, 0.2794
150,  15, 0.302
150,  16, 0.318
150,  17, 0.3386
150,  18, 0.3634
150,  19, 0.3924
150,  1, 0.1506
150,  20, 0.4074
150,  2, 0.0512
150,  3, 5.7356
150,  4, 0.08
150,  5, 0.0976
150,  6, 0.1164
150,  7, 0.1368
150,  8, 0.1558
150,  9, 0.1744
200,  10, 0.3116
200,  11, 0.3428
200,  12, 0.376
200,  13, 0.4052
200,  14, 0.4382
200,  15, 0.4862
200,  16, 0.5016
200,  17, 0.5406
200,  18, 0.5724
200,  19, 0.6158
200,  1, 0.2748
200,  20, 0.6438
200,  2, 83.074
200,  3, 0.0996
200,  4, 0.129
200,  5, 0.2518
200,  6, 0.2098
200,  7, 0.2482
200,  8, 0.2476
200,  9, 0.279
250,  10, 0.4764
250,  11, 0.5206
250,  12, 0.598
250,  13, 0.616
250,  14, 0.6576
250,  15, 0.7428
250,  16, 0.8616
250,  17, 0.8772
250,  18, 0.8648
250,  19, 0.9116
250,  1, 0.4418
250,  20, 0.9566
250,  2, 0.0886
250,  3, 0.1478
250,  4, 0.1956
250,  5, 0.2456
250,  6, 0.2916
250,  7, 0.3354
250,  8, 0.3838
250,  9, 0.432
300,  10, 0.6724
300,  11, 0.7368
300,  12, 0.8024
300,  13, 0.8684
300,  14, 0.9332
300,  15, 1.0022
300,  16, 1.0668
300,  17, 1.1418
300,  18, 1.215
300,  19, 1.3062
300,  1, 0.6482
300,  20, 1.344
300,  2, 4.8374
300,  3, 44.074
300,  4, 0.2848
300,  5, 0.3514
300,  6, 0.4156
300,  7, 0.482
300,  8, 0.5476
300,  9, 0.6124
350,  10, 0.9232
350,  11, 1.0148
350,  12, 1.107
350,  13, 1.193
350,  14, 1.2744
350,  15, 1.365
350,  16, 1.4602
350,  17, 1.5606
350,  18, 1.6364
350,  19, 1.7302
350,  1, 0.9224
350,  20, 1.8148
350,  2, 0.1686
350,  3, 69.512
350,  4, 0.3932
350,  5, 0.4858
350,  6, 0.575
350,  7, 0.6608
350,  8, 0.7504
350,  9, 0.839
50,  10, 0.044
50,  11, 0.049
50,  12, 0.0536
50,  13, 0.0582
50,  14, 0.0634
50,  15, 0.0722
50,  16, 0.0786
50,  17, 0.0822
50,  18, 0.0866
50,  19, 0.0918
50,  1, 0.0204
50,  20, 0.099
50,  2, 0.032
50,  3, 0.0158
50,  4, 0.0192
50,  5, 0.0236
50,  6, 0.027
50,  7, 0.0314
50,  8, 0.0356
50,  9, 0.0402
