100,  10, 0.0614
100,  11, 0.067
100,  12, 0.0732
100,  13, 0.2772
100,  14, 0.2678
100,  15, 0.2672
100,  16, 0.273
100,  17, 0.2854
100,  18, 0.2834
100,  19, 0.2874
100,  1, 0.0608
100,  20, 0.2942
100,  2, 0.0188
100,  3, 4.5328
100,  4, 0.027
100,  5, 0.0328
100,  6, 0.038
100,  7, 0.0436
100,  8, 0.049
100,  9, 0.0546
150,  10, 3.8614
150,  11, 5.7218
150,  12, 6.7682
150,  13, 14.668
150,  14, 0.7398
150,  15, 0.736
150,  16, 0.5394
150,  17, 0.5114
150,  18, 0.5074
150,  19, 0.5064
150,  1, 0.1362
150,  20, 0.5356
150,  2, 0.027
150,  3, 10.716
150,  4, 7.5376
150,  5, 5.1326
150,  6, 5.5778
150,  7, 4.8706
150,  8, 5.3272
150,  9, 4.5298
200,  10, 6.6724
200,  11, 5.6766
200,  12, 12.708
200,  13, 9.2124
200,  14, 10.966
200,  15, 14.71
200,  16, 53.752
200,  17, 64.714
200,  18, 68.21
200,  19, 1.2538
200,  1, 0.2532
200,  20, 1.2266
200,  2, 0.1606
200,  3, 29.544
200,  4, 23.29
200,  5, 13.432
200,  6, 10.742
200,  7, 8.5228
200,  8, 7.9326
200,  9, 9.4156
250,  10, 10.798
250,  11, 14.85
250,  12, 17.318
250,  13, 8.2268
250,  14, 32.97
250,  15, 10.0374
250,  16, 12.592
250,  17, 11.472
250,  18, 23.082
250,  19, 5.285
250,  1, 0.396
250,  20, 9.453
250,  2, 0.2582
250,  3, 0.4256
250,  4, 37.592
250,  5, 27.066
250,  6, 19.774
250,  7, 14.632
250,  8, 13.91
250,  9, 11.7
300,  10, 15.248
300,  11, 21.312
300,  12, 13.378
300,  13, 15.9
300,  14, 21.128
300,  15, 10.472
300,  16, 9.8492
300,  17, 34.12
300,  18, 30.732
300,  19, 59.432
300,  1, 0.5884
300,  20, 7.419
300,  2, 0.3956
300,  3, 0.7392
300,  4, 51.718
300,  5, 38.086
300,  6, 25.32
300,  7, 24.474
300,  8, 18.976
300,  9, 22.318
350,  10, 24.884
350,  11, 23.586
350,  12, 21.18
350,  13, 17.468
350,  14, 16.0
350,  15, 23.858
350,  16, 58.746
350,  17, 172.64
350,  18, 117.16
350,  19, 234.56
350,  1, 0.8178
350,  20, 121.32
350,  2, 0.5702
350,  3, 1.5634
350,  4, 1.6274
350,  5, 62.984
350,  6, 53.846
350,  7, 34.1
350,  8, 33.602
350,  9, 56.438
50,  10, 0.023
50,  11, 0.0254
50,  12, 0.0276
50,  13, 0.0302
50,  14, 0.0326
50,  15, 0.0346
50,  16, 0.0372
50,  17, 0.0404
50,  18, 0.0432
50,  19, 0.0464
50,  1, 0.0238
50,  20, 0.0492
50,  2, 0.0076
50,  3, 0.01
50,  4, 0.011
50,  5, 0.013
50,  6, 0.015
50,  7, 0.017
50,  8, 0.019
50,  9, 0.021
