100, 10, 0.062
100, 11, 0.067
100, 12, 0.073
100, 13, 0.279
100, 14, 0.267
100, 15, 0.267
100, 16, 0.273
100, 17, 0.279
100, 18, 0.280
100, 19, 0.288
100, 1, 0.060
100, 20, 0.297
100, 2, 0.018
100, 3, 4.557
100, 4, 0.027
100, 5, 0.033
100, 6, 0.038
100, 7, 0.044
100, 8, 0.049
100, 9, 0.054
150, 10, 3.852
150, 11, 5.661
150, 12, 6.758
150, 13, 15.00
150, 14, 0.746
150, 15, 0.740
150, 16, 0.528
150, 17, 0.495
150, 18, 0.502
150, 19, 0.500
150, 1, 0.139
150, 20, 0.526
150, 2, 0.027
150, 3, 10.55
150, 4, 7.480
150, 5, 5.156
150, 6, 5.612
150, 7, 4.881
150, 8, 5.499
150, 9, 4.509
200, 10, 6.600
200, 11, 5.690
200, 12, 12.80
200, 13, 9.073
200, 14, 10.68
200, 15, 13.95
200, 16, 52.46
200, 17, 63.36
200, 18, 67.56
200, 19, 1.257
200, 1, 0.246
200, 20, 1.235
200, 2, 0.160
200, 3, 30.21
200, 4, 23.03
200, 5, 12.19
200, 6, 10.30
200, 7, 7.864
200, 8, 7.489
200, 9, 9.159
250, 10, 10.47
250, 11, 14.84
250, 12, 17.37
250, 13, 8.185
250, 14, 32.89
250, 15, 9.947
250, 16, 12.55
250, 17, 11.00
250, 18, 21.57
250, 19, 5.256
250, 1, 0.396
250, 20, 8.929
250, 2, 0.261
250, 3, 0.430
250, 4, 36.99
250, 5, 26.54
250, 6, 19.34
250, 7, 14.42
250, 8, 13.95
250, 9, 11.48
300, 10, 14.84
300, 11, 20.97
300, 12, 13.34
300, 13, 15.82
300, 14, 20.93
300, 15, 10.41
300, 16, 9.692
300, 17, 33.68
300, 18, 30.18
300, 19, 58.98
300, 1, 0.600
300, 20, 7.320
300, 2, 0.398
300, 3, 0.746
300, 4, 50.44
300, 5, 37.38
300, 6, 24.95
300, 7, 24.02
300, 8, 18.26
300, 9, 21.38
350, 10, 24.37
350, 11, 22.91
350, 12, 20.85
350, 13, 17.05
350, 14, 15.87
350, 15, 23.56
350, 16, 58.30
350, 17, 170.9
350, 18, 115.8
350, 19, 232.9
350, 1, 0.819
350, 20, 121.4
350, 2, 0.573
350, 3, 1.572
350, 4, 1.640
350, 5, 62.29
350, 6, 53.32
350, 7, 33.16
350, 8, 33.17
350, 9, 56.01
50, 10, 0.023
50, 11, 0.025
50, 12, 0.028
50, 13, 0.030
50, 14, 0.033
50, 15, 0.034
50, 16, 0.037
50, 17, 0.040
50, 18, 0.043
50, 19, 0.046
50, 1, 0.028
50, 20, 0.049
50, 2, 0.007
50, 3, 0.010
50, 4, 0.011
50, 5, 0.013
50, 6, 0.015
50, 7, 0.017
50, 8, 0.019
50, 9, 0.021
