100,  10, 0.0612
100,  11, 9.4242
100,  12, 11.556
100,  13, 36.532
100,  14, 8.238
100,  15, 52.662
100,  16, 18.568
100,  17, 41.054
100,  18, 25.182
100,  19, 24.74
100,  1, 0.0642
100,  20, 0.1248
100,  2, 0.015
100,  3, 9.8706
100,  4, 0.0276
100,  5, 0.033
100,  6, 9.0594
100,  7, 7.2888
100,  8, 13.456
100,  9, 7.709
150,  10, 0.1254
150,  11, 67.52
150,  12, 46.418
150,  13, 41.584
150,  14, 82.762
150,  15, 0.196
150,  16, 77.056
150,  17, 98.778
150,  18, 71.84
150,  19, 226.2
150,  1, 0.1354
150,  20, 80.76
150,  2, 0.028
150,  3, 0.043
150,  4, 42.97
150,  5, 0.0674
150,  6, 0.084
150,  7, 53.806
150,  8, 41.698
150,  9, 62.724
200,  10, 0.217
200,  11, 78.868
200,  12, 139.4
200,  13, 136.42
200,  14, 156.96
200,  15, 191.1
200,  16, 135.72
200,  17, 287.96
200,  18, 75.246
200,  19, 163.42
200,  1, 0.2506
200,  20, 0.5158
200,  2, 0.0472
200,  3, 54.336
200,  4, 0.1452
200,  5, 0.2194
200,  6, 95.742
200,  7, 91.628
200,  8, 0.212
200,  9, 102.44
250,  10, 0.5264
250,  11, 228.24
250,  12, 340.42
250,  13, 178.54
250,  14, 235.26
250,  15, 191.86
250,  16, 593.14
250,  17, 376.44
250,  18, 419.46
250,  19, 268.26
250,  1, 0.4636
250,  20, 289.94
250,  2, 0.0816
250,  3, 111.76
250,  4, 142.52
250,  5, 0.3948
250,  6, 158.74
250,  7, 344.02
250,  8, 159.56
250,  9, 196.62
300,  10, 0.5882
300,  11, 342.06
300,  12, 0.8194
300,  13, 287.74
300,  14, 328.64
300,  15, 0.891
300,  16, 509.56
300,  17, 627.14
300,  18, 471.46
300,  19, 811.62
300,  1, 0.7174
300,  20, 1.167
300,  2, 0.1084
300,  3, 0.201
300,  4, 0.6368
300,  5, 0.2792
300,  6, 0.772
300,  7, 606.6
300,  8, 420.98
300,  9, 425.36
350,  10, 0.8242
350,  11, 1698.6
350,  12, 564.74
350,  13, 929.08
350,  14, 1.9782
350,  15, 2454.42
350,  16, 1324.58
350,  17, 628.58
350,  18, 694.62
350,  19, 797.1
350,  1, 0.831
350,  20, 704.92
350,  2, 0.1482
350,  3, 269.96
350,  4, 283.98
350,  5, 0.813
350,  6, 562.5
350,  7, 0.573
350,  8, 666.92
350,  9, 931.02
50,  10, 0.0192
50,  11, 3.0268
50,  12, 1.0344
50,  13, 3.0996
50,  14, 2.1612
50,  15, 2.3854
50,  16, 0.2864
50,  17, 0.032
50,  18, 0.0344
50,  19, 0.049
50,  1, 0.0144
50,  20, 0.0416
50,  2, 0.0056
50,  3, 0.0128
50,  4, 0.012
50,  5, 0.0102
50,  6, 0.8654
50,  7, 0.949
50,  8, 1.216
50,  9, 0.8872
